索引號,慣用名,通鑑名,通鑑目錄,出處,女性,別稱,姓,名,字,號,氏,謚,生年,卒年,出生月日,去世月日,得位年,失位年,統治政權,從屬政權,籍貫,作品,相關成語,人物組合,生僻度,簡述,記載年,記載年備註,wiki異名,備注
10099,孝廉徐淑,徐淑|淑,51209,,,,,,,,,,0,0,,,,,,東漢,廣陵,,,,3,舉孝廉不滿四十，與政策不符，被左雄拒免,132,,,
10100,李膺 (東漢),李膺|膺|李君|元禮|司隸|李校尉|李元禮|李,51209,,,,,,元禮,,,,0,169,,,,,,東漢,潁川,,登龍門|李郭同舟,東漢小李杜|八俊,,漢順帝郎中，師荀淑，友陳寔，漢桓帝烏桓校尉、度遼將軍、河南尹，盛讚郭泰，按羊元羣罪被反坐，復拜司隸校尉，破柱殺張朔，震懾諸宦官，殺張成子引發黨錮之禍，被強下黃門北寺獄，八俊之首,,,,
10101,陳球,陳球|球,51209,,,,,,伯真,,,,118,179,,,,,,東漢,下邳,,,,,漢順帝郎中，漢桓帝零陵太守，固守拒朱蓋起義,,,陳球 (東漢),
10102,郎顗,郎顗|顗,51210,,,,,,雅光,,,,0,0,,,,,,東漢,北海,,,,,善陰陽，漢順帝問災異，拜郎中不就，推薦黃瓊李固,133,,,
10103,趙稠,趙稠,51210,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝匈奴中郎將，將南匈奴破鮮卑,133,,,
10104,梁冀,冀|襄邑侯|梁冀|步兵校尉冀|乘氏侯|大將軍|大將軍冀|跋扈將軍|將軍|梁將軍,51211,,,,,,伯卓,,,,0,159,,9.9,,,,東漢,,,,,,梁商子，漢順帝執金吾、河南尹，免歸皇甫規，因金蛇事陷种暠應承，毒殺漢質帝，強立漢桓帝，整死李固杜喬而暴尸，梁妠死後與孫壽專橫，愛養兔子，被徙比景自殺,133,,,
10105,大司農劉據,劉據,51211,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝大司農，坐事被捶撲，左雄諫免,133,,,
10106,孔扶,孔扶,51211,,,,,,仲淵,,,,0,0,,,,,,東漢,魯國,,,,,孔子十九代孫，漢順帝太常、司空,133,,,
10107,武宣,武宣,51212,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝長水司馬，李固諫言升職過快壞規矩,133,,,
10108,羊迪,羊迪,51212,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝開陽城門候，李固諫言升職過快壞規矩,133,,,
10109,張衡,張衡|衡,51212,,,木聖,,,平子,,,,78,139,,,,,,東漢,南陽,候風地動儀|指南車|靈憲,,漢賦四大家|東漢六大畫家,,漢順帝太史令，對策諫勿頻繁換官，造銅鑄渾天儀，諫禁圖讖學,,,,
10110,言偃,游,51212,3,,言子|言游,,,子游,,,,-506,-443,,,,,,吳國,,,,孔門十哲,,善文學，七十二弟子唯一南方人,,,,
10111,冉求,冉,51212,3,,冉有,,求,子有,,,,-522,0,,,,,,魯國,,,,孔門十哲,,善政事,,,,
10112,黃尚,黃尚,51212,,,,,,伯河,,,,0,0,,,,,,東漢,南郡,,,,,漢順帝大司農、司徒，報梁商飛章誣李固事,133,,,
10113,段恭,段恭,51213,,,,,,節英,,,,0,0,,,,,,東漢,,,,,1,漢順帝廣漢上計掾，為龐參發聲,133,,,
10114,祝良,祝良|良,51213,,,,,,,,,,0,0,,,,,,東漢,長沙,,,,,漢順帝雒陽令、并州刺史、九真太守，奏龐參夫人殺前妻子罪，平嶺外蠻夷，漢桓帝涼州刺史,133,,,
10201,良封,良封,51302,,,,,,,,,,0,135,,,0,135,鍾羌,,,,,,,鍾羌，漢順帝時寇隴西漢陽，被馬續破,,,,
10202,王卓 (東漢),王卓,51302,,,,,,仲遼,,,,0,137,,4.15,,,,東漢,河東,,,,,漢順帝光祿勳、司空,,,,
10203,耿箕,箕|牟平侯,51302,,,,,,,,,,0,0,,,,,,東漢,,,,,1,耿寶子,134,,,
10204,張綱 (東漢),張綱|綱,51302,,,,,,文紀,,,,98,143,,,,,,東漢,犍為,,豺狼當路安問狐狸|張綱埋輪,八使,,張皓子，漢順帝御史，諫遠宦官不聽，為八使反貪，埋車輪劾奏梁冀，被梁冀恨遷廣陵太守，單車勸降張嬰,,,,
10205,巨覽,巨覽,51302,,,,,,,,,,0,0,,,,,,東漢,漢陽,,,,2,梁商辟為掾屬,135,,,
10206,陳龜,陳龜|龜|陳將軍,51302,,,,,,叔珍,,,,0,158,,,,,,東漢,上黨,,,,,梁商辟為掾屬，漢順帝五原太守，代使匈奴中郎將，逼令去特若尸逐就自殺，下獄免，漢桓帝京兆尹、度遼將軍，被梁冀毀而徵還，復為尚書，請誅梁冀無果，絕食死,,,,
10207,楊倫 (漢朝),楊倫,51302,,,,,,仲理,,,,0,0,,,,,,東漢,,,,,,梁商長史，丁鴻徒,135,,,
10208,伯成子高,伯成,51302,3,,,,,,,,,0,0,,,,,,上古,,,,,1,堯舜諸侯，禹時去,,,,
10209,呂放,呂放|放,51303,,,,,,,,,,0,136,,,,,,東漢,,,,,3,漢順帝雒陽令，梁商客，告梁冀縱暴非法，被其刺殺,,,,
10210,呂禹,禹,51303,,,,,,,,,,0,0,,,,,,東漢,,,,,3,呂放弟，梁冀使繼為雒陽令,136,,,
10211,武陵太守李進,武陵太守|李進|進,51303,,,,,,子賢,,,,0,0,,,,,,東漢,,,,,1,漢順帝武陵太守，諫增武陵蠻租賦致其反，破平叛蠻,136,,,
10212,區連,區憐,51303,,,釋利摩羅|Sri Mara,,,,,,,0,0,,,137,0,林邑國,,,,,,,漢順帝時象林蠻，反漢建林邑國(占婆第一王朝),,,,
10213,樊演,樊演,51303,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝交趾刺史，擊區連不利,137,,,
10214,田弱,田弱,51303,,,,,,,,,,0,0,,,,,,東漢,扶風,,,,3,向漢順帝薦法真,137,,,
10215,法真,法真|真,51303,,,,,,高卿,玄德先生,,,100,188,,,,,,東漢,,,,,,法雄子，漢順帝徵之不屈,,,,
10216,法真友郭正,郭正,51303,,,,,,,,,,0,0,,,,,,東漢,,,,,3,法真友人，海吹其為百世之師,137,,,
10217,宦官張昉,張昉,51303,,0,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝中常侍,137,,,
10218,羊珍,羊珍,51303,,,,,,,,,,0,138,,,,,,東漢,,,,,1,漢順帝吳郡丞，反叛被吳郡太守王衡斬,,,,
10219,吳郡太守王衡,王衡,51303,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢順帝吳郡太守，斬叛賊羊珍,138,,,
10220,討區連賈昌,賈昌,51303,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝侍御史，討區連不尅,138,,,
10221,龔舍,龔舍,51303,3,,,,,君倩,,,,-60,7,,,,,,西漢,,,,兩龔,,漢哀帝泰山太守，經學家，見蜘蛛而歸隱，號為蜘蛛隱,,,,
10222,劉壽 (官員),劉壽,51304,,,,,,伯長,,,,0,0,,,,,,東漢,長沙,,,,,漢順帝光祿勳、司徒,138,,,
10223,馮直,馮直|直,51304,,,,,,,,,,0,0,,,,,,東漢,,,,,3,左雄薦，漢順帝冀州刺史、將帥，有前科被周舉劾奏,138,,,
10224,趙盾,趙宣子|宣子,51304,3,,趙孟,嬴,盾,,,趙,宣,0,-601,,,,,,晉國,,,,,,晉靈公正卿，趙氏宗主，鉏麑不刺，董狐直言其弒君,,,,
10225,韓厥,韓厥|厥,51304,3,,韓獻子,姬,厥,,,韓,獻,0,-566,,,,,,晉國,,,,,,晉悼公正卿，韓氏宗主，趙盾養大薦為司馬，助趙氏孤兒,,,,
10226,趙盾僕,宣子僕,51304,3,,,,,,,,,0,0,,,,,,晉國,,,,,4,趙盾僕，韓厥初任司馬而殺之,,,,
10227,那離,那離,51304,,,,,,,,,,0,139,,5.23,0,139,燒當羌,,,,,,,燒當羌首領，漢順帝時寇金城，被馬賢擊破，復叛被斬,,,,
10228,曹節 (宦官),曹節|長安鄉侯,51304,,0,,,,漢豐,,,,0,181,,,,,,東漢,南陽,,,,,漢順帝小黃門，參與誅殺竇武陳蕃，迎立漢靈帝，漢靈帝中常侍,,,,不是曹操曾祖父
10229,梁不疑,不疑|虎賁中郎將不疑|侍中不疑|河南尹不疑|潁陽侯|梁不疑,51304,,,,,藉,,,,,101,156,,,,,,東漢,,,,,,梁商少子，漢順帝虎賁中郎將、侍中、奉車都尉、河南尹，漢桓帝光祿勳，避與梁冀爭鬥辭官，被監視,,,,
10230,張逵,張逵|逵,51304,,0,,,,,,,,0,139,,,,,,東漢,,,,,1,漢順帝中常侍，譖梁商曹騰孟賁無果，矯詔收曹騰孟賁，伏誅,,,,
10231,蘧政,蘧政,51304,,0,,,,,,,,0,139,,,,,,東漢,,,,,1,漢順帝中常侍，譖梁商曹騰孟賁無果，矯詔收曹騰孟賁，伏誅,,,,
10232,宦官楊定,楊定,51304,,0,,,,,,,,0,139,,,,,,東漢,,,,,1,漢順帝中常侍，譖梁商曹騰孟賁無果，矯詔收曹騰孟賁，伏誅,,,,
10233,曹騰,曹騰|騰,51304,,0,,,,季興,,,,100,159,,,,,,東漢,,,,,,漢順帝中常侍，受寵，被張逵等構陷，矯詔收獄即釋，與劉蒜有隙，勸立漢桓帝，追尊皇帝唯一宦官,,,,
10234,宦官孟賁,孟賁|賁,51304,,0,,,,,,,,0,0,,,,,,東漢,,,,,1,漢順帝中常侍，受寵，被張逵等構陷，矯詔收獄即釋,138,,,
10235,宦官李歙,李歙,51304,,0,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝宦者，釋曹騰孟賁，收張逵等下獄,138,,,
10236,弘農太守張鳳,張鳳,51304,,,,,,,,,,0,139,,,,,,東漢,,,,,1,漢順帝弘農太守，牽連張逵事死,,,,
10237,安平相楊皓,楊皓,51304,,,,,,,,,,0,139,,,,,,東漢,,,,,3,漢順帝安平相，牽連張逵事死,,,,
10238,濟北王劉安,安|濟北王,51305,,,,,,,,,,0,0,,,,,,東漢,,,,,3,濟北王劉壽子,139,,,
10239,吾斯,句龍王|吾斯|句龍吾斯,51305,,,,,,,,,,0,143,,,,,,南匈奴,,,,,,漢順帝時南匈奴句龍王，反漢寇西河，連兵烏桓羌，連薁鞬臺耆復反寇幷部，被馬寔刺殺,140,,,
10240,車紐,車紐|單于,51305,,,,,,,,,,0,0,,,140,140,南匈奴,東漢,,,,,,漢順帝時南匈奴，反漢寇西河，被吾斯立為單于，被張耽敗乞降,,,,
10241,去特若尸逐就右賢王,右賢王,51305,,,,,,,,,,0,0,,,,,,南匈奴,,,,,4,漢順帝時南匈奴右賢王，與吾斯車紐合兵圍美稷,140,,,
10242,梁並,梁並|並,51305,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝使匈奴中郎將，破吾斯車紐，病免，漢質帝左馮翊，招降隴右叛羌,140,,,
10243,去特若尸逐就左賢王,左賢王,51305,,,,,,,,,,0,140,,,,,,南匈奴,,,,,4,去特若尸逐就弟，同被陳龜逼迫自殺,,,,
10244,抑鞮,抑鞮,51305,,,,,,,,,,0,0,,,,,,南匈奴|東漢,,,,,3,叛漢南匈奴右賢王部，降馬續,140,,,
10245,來機,來機|機,51305,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝幷州刺史，虐刻使且凍傅難羌反，坐徵,140,,,
10246,涼州刺史劉秉,劉秉,51305,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝涼州刺史，虐刻使且凍傅難羌反，坐徵,140,,,
10247,耿叔,耿叔,51305,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝騎都尉，副馬賢攻且凍傅難羌,140,,,
10248,張耽,張耽,51305,,,,,,,,,,0,0,,,,,,東漢,,,,,,漢順帝使匈奴中郎將，馬邑破降車紐，率鮮卑破烏桓於通天山,141,,,
10249,宋漢 (東漢),宋漢|漢,51306,,,,,,仲和,,,,0,0,,,,,,東漢,,,,,,宋由子，漢順帝太中大夫，梁商諫使之代馬賢不從,140,,,
10250,高克,高克,51306,3,,,,,,,,,0,0,,,,,,鄭國,,,,,2,鄭文公惡之使守邊，禦狄潰敗,,,,
10251,皇甫規,皇甫規|規|威明,51306,,,,,,威明,,,,104,174,,,,,,東漢,安定,,,涼州三明,,漢順帝安定上計掾，言馬賢必敗，欲擊羌不用，漢沖帝時鬥梁冀被免，沉廢十餘年，漢桓帝時泰山太守、中郎將，59請纓平零吾等羌亂，通涼州，論功當封而不予徐璜左悺賄賂被下獄，後赦，復徵為度遼將軍、使匈奴中郎將，欲退要職故意犯規，胡芳不問，第一次黨錮之禍欲湊熱鬧不被理會,140,,,
10252,趙沖,趙沖|沖,51306,,,,,,,,,,0,144,,,,,,東漢,,,,,1,漢順帝武都太守、護羌校尉，擊鞏唐羌，罕羌降之，破燒何羌燒當羌，追擊馬玄戰死,,,,
10253,趙戒,趙戒|戒|廚亭侯,51306,,,,,,志伯,,,,0,0,,,,,,東漢,,,,,,漢順帝太僕、司空，欲立劉蒜服軟梁冀，漢桓帝司徒、參錄尚書事、太尉、特進、司空,141,,,
10254,賈福,賈福,51306,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝北地太守，擊鞏唐羌不利,141,,,
10255,夏密,夏密,51307,,,,,,,,,,0,0,,,,,,東漢,,,,,1,荊州賊帥，降李固,141,,,
10256,高賜,高賜|賜,51307,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝南陽太守，李固奏其臧穢，重賂梁冀得免,141,,,
10257,薁鞬,薁鞬,51307,,,,,,,,,,0,0,,,,,,南匈奴,,,,,3,連吾斯反漢寇幷部，可能與臺耆為一人,142,,,
10258,臺耆,臺耆|左薁鞬|薁鞬,51307,,,,,,,,,,0,0,,,,,,南匈奴,,,,,3,連吾斯反漢寇幷部，南匈奴左薁鞬，反漢寇美稷，被張奐敗,142,,,
10259,杜喬,杜喬|喬|杜,51308,,,,,,叔榮,,,,0,147,,,,,,東漢,河內,,,八使|東漢大李杜,,漢順帝侍中、太傅，為八使反貪，表奏李固政為天下第一，疑高梵單駕迎太子而不決，漢質帝大司農、大鴻臚、太尉，拒借梁冀金蛇，拒赴梁冀小女會喪，欲立劉蒜抗衡梁冀，諫勿濫封不聽，被策免，被梁冀整死獄中,,,杜喬 (東漢),
10260,周栩,周栩,51308,,,,,,,,,,0,0,,,,,,東漢,,,,八使,3,漢順帝光祿大夫，為八使反貪,142,,,
10261,馮羨,馮羨,51308,,,,,,,,,,0,0,,,,,,東漢,,,,八使,1,漢順帝光祿大夫，為八使反貪,142,,,
10262,欒巴,欒巴,51308,,0,,,,叔元,,,,0,168,,,,,,東漢,魏郡,,欒巴噀酒,八使,,漢順帝時為八使反貪，漢桓帝議郎，凈身不徹底，生子欒賀,,,,
10263,八使郭遵,郭遵,51308,,,,,,,,,,0,0,,,,,,東漢,,,,八使,1,漢順帝時為八使反貪,142,,,
10264,劉班,劉班,51308,,,,,,,,,,0,0,,,,,,東漢,,,,八使,3,漢順帝時為八使反貪,142,,,
10265,种暠,种暠|暠,51308,,,,,,景伯,,,,103,163,,,,,,東漢,河南,,,,,漢順帝侍御史、監太子家，諫究八使所查貪官，拒還高梵單駕迎太子，漢質帝益州刺史，告發劉君世獻梁冀金蛇事，討服直不克免官，漢桓帝從事中郎、度遼將軍、大司農、司徒，收服羌胡,,,,种音蟲
10266,吳雄 (東漢),吳雄,51308,,,,,,季高,,,,0,0,,,,,,東漢,,,,,,漢順帝廷尉，諫究八使所查貪官，漢桓帝光祿勳、司徒，子孫三世廷尉,142,,,
10267,張嬰,張嬰|嬰,51308,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢順帝時廣陵賊，寇亂揚徐十餘年，被張綱勸降，為其披麻戴孝，漢質帝時復反，被滕撫破,142,,,
10268,張續,續,51308,,,,,,,,,,0,0,,,,,,東漢,,,,,3,張綱子，漢順帝郎中,143,,,
10269,任峻 (南皮),任峻|峻,51308,,,,,,叔高,,,,0,0,,,,,,東漢,,,,,,漢順帝雒陽令，能政者,142,,,
10270,蘇章 (漢朝),蘇章|章|蘇孺文,51308,,,,,,孺文,,,,0,0,,,,,,東漢,京兆,,,,,漢順帝冀州刺史，治其友清河太守下獄，蘇建八世孫,142,,,
10271,吳祐,吳祐|祐,51308,,,吳佑,,,季英,,,,0,147,,,,,,東漢,陳留,,杵臼之交,,,漢順帝膠東相，能政者，漢桓帝大將軍長史，為李固求情，出為河間相，辭歸卒於家,,,,
10272,蘇章友清河太守,故人|太守,51308,,,,,,,,,,0,0,,,,,,東漢,,,,,4,蘇章友，漢順帝清河太守，被蘇章正罪,142,,,
10273,孫性,孫性|性,51308,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝某縣嗇夫，以民財市衣進父，父使其自首謝罪，吳祐不究,142,,,
10274,孫性父,父,51308,,,,,,,,,,0,0,,,,,,東漢,,,,,4,孫性父，令其自首謝罪,142,,,
10275,趙峻,趙峻,51309,,,,,,,,,,0,145,,10.25,,,,東漢,下邳,,,,,漢順帝司隸校尉、太尉、太傅,,,,
10276,張貢,張貢,51309,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝漢陽太守，破燒何羌,143,,,
10277,呼蘭若尸逐就單于,守義王|兜樓儲|呼蘭若尸逐就單于|南單于兜樓儲,51309,,,,,兜樓儲,,,攣鞮,,0,147,,,143,147,南匈奴,,,,,,,南匈奴空位三年後，漢順帝立為單于,,,,
10278,马寔,馬寔|寔,51309,,,,,,,,,,0,0,,,,,,東漢,扶風,,,,1,漢順帝使匈奴中郎將，使人刺殺吾斯，攻滅黨羽,143,,,
10279,叛漢馬玄,馬玄|玄,51309,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝護羌從事，率羌叛漢出塞,144,,,
10280,衛琚,衛琚,51309,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢順帝領護羌校尉，追擊馬玄,144,,,
10281,趙沖子,沖子|義陽亭侯,51309,,,,,,,,,,0,0,,,,,,東漢,,,,,4,趙沖子，因父戰死封侯,144,,,
10282,漢沖帝,皇子炳|太子|皇帝|陛下|孝沖皇帝|帝,51310,,,,,,,,,沖,143,145,,2.15,144,145,東漢,,,,,,,虞美人子，東漢第9任皇帝,,,,
10283,范容,范容,51310,,,,,,,,,,0,145,,,,,,東漢,九江,,,,1,漢順帝時九江賊，屯據歷陽，被滕撫斬,,,,
10284,周生,周生,51310,,,,,,,,,,0,145,,,,,,東漢,九江,,,,1,漢順帝時九江賊，屯據歷陽，被滕撫斬,,,,
10285,尹耀,尹耀,51310,,,,,,,,,,0,144,,,,,,東漢,,,,,1,漢沖帝揚州刺史，攻范容戰死,,,,
10286,鄧顯,鄧顯,51310,,,,,,,,,,0,144,,,,,,東漢,,,,,1,漢沖帝九江太守，攻范容戰死,,,,
10287,交趾刺史夏方,夏方|方,51310,,,,,,,,,,0,0,,,,,,東漢,,,,,1,漢沖帝交趾刺史，誘降日南蠻夷，漢桓帝桂陽太守、交趾刺史，復降日南賊,144,,,
10288,徐鳳,徐鳳|鳳|無上將軍,51310,,,,,,,,,,0,145,,,,,,東漢,,,,,1,漢沖帝時九江盜賊，築營當塗山中，自稱無上將軍，被下邳人謝安斬,,,,
10289,馬勉,馬勉|勉|皇帝,51310,,,,,,,,,,0,145,,,,,,東漢,,,,,,漢沖帝時九江盜賊，築營當塗山中，自稱皇帝(黃帝)，被滕撫斬,,,,
10290,黃虎,黃虎,51310,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢沖帝時九江盜賊，攻合肥,145,,,
10291,劉蒜,清河王蒜|蒜|清河王|王|尉氏侯,51311,,,,,,,,,,0,147,,,,,,東漢,,,,,,劉延平子，漢沖帝崩後共被徵，因年長落選遣回，牽連劉鮪之亂被貶自殺,,,,
10292,劉鴻,渤海孝王鴻|鴻|樂安王鴻|渤海王,51311,,,,,,,,,孝,0,147,,,,,,東漢,,,,,,樂安王劉寵子，漢質帝父，被毒殺沒啥反應,,,,
10293,漢質帝,纘|建平侯|皇帝|帝|孝質皇帝,51311,,,,,纘|續,,,,質,138,146,,7.26,145,146,東漢,,,,,,,東漢第10任皇帝，劉鴻子，被梁冀毒死,,,,纘音纂
10294,滕撫,滕撫|撫,51312,,,,,,叔輔,,,,0,146,,,,,,東漢,北海,,,,,漢質帝涿令、九江都尉，破斬九江賊，拜中郎將、督揚徐二州事，破張嬰，斬華孟，升左馮翊，性方直被宦官黜，卒於家,,,,
10295,趙序,趙序,51312,,,,,,,,,,0,145,,,,,,東漢,,,,,,漢質帝中郎將，討九江賊，坐畏懦詐增首級棄市,,,,
10296,斬徐鳳謝安,謝安|安|平鄉侯,51312,,,,,,,,,,0,0,,,,,,東漢,下邳,,,,1,漢質帝時設伏斬徐鳳,145,,,
10297,滕撫司馬王章,王章,51312,,,,,,,,,,0,0,,,,,,東漢,,,,,1,滕撫司馬，擊破廬江盜賊,145,,,
10298,華孟,華孟|黑帝|孟,51312,,,,,,,,,,0,145,,,,,,東漢,,,,,,漢質帝歷陽賊，自稱黑帝，攻殺九江太守楊岑，被滕撫斬,,,,
10299,楊岑,楊岑,51312,,,,,,,,,,0,145,,,,,,東漢,,,,,3,漢質帝九江太守，被華孟攻殺,,,,
10300,劉君世,劉君世,51312,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢質帝永昌太守，鑄金蛇獻梁冀，被种暠告發,145,,,
10301,服直,服直|天王,51312,,,,,,,,,,0,0,,,,,,東漢,巴郡,,,,3,漢質帝巴郡反賊，自稱天王,145,,,
10302,應承,應承|承,51312,,,,,,,,,,0,0,,,,,,東漢,,,,,3,漢質帝巴郡太守，討服直不克免官,145,,,
10303,梁冀小女,冀小女,51312,,1,,,,,,,,0,145,,,,,,東漢,,,,,4,梁冀小女，死後令公卿會喪，杜喬不來,,,,
10401,漢桓帝,志|蠡吾侯|蠡吾侯志|皇帝|帝|孝桓皇帝|陛下|車駕|上|乘輿|天子|威宗,51401,,,,,,,,,,132,168,,1.25,146,168,東漢,,,,,桓靈,,東漢第11位皇帝,,,,
10402,梁女瑩,女弟|皇后|梁氏|梁皇后|后|懿獻皇后,51401,,1,梁阿重,,,女瑩,,,,0,159,,8.9,,,,東漢,,,,,,梁妠妹，漢桓帝皇后，迫害其後嗣，失寵氣死,,,,
10403,袁湯,袁湯|湯|安國侯,51401,,,,,,仲河,,,,68,153,,,,,,東漢,,,,,,袁安孫，漢桓帝太僕、司空、司徒、太尉,,,,
10404,朱穆,朱穆|穆,51401,,,,,,公叔,,,,100,163,,,,,,東漢,南陽,,,,,朱暉孫，漢桓帝大將軍掾，勸戒梁冀不聽，劉鮪之亂後從之，為侍御史、冀州刺史，勸誡梁冀專橫不聽，治冀州開棺治罪宦官趙忠，桓帝怒，下獄後赦，復為尚書，怒宦官專權發疽卒,,,,
10405,孝穆趙皇后,趙氏|孝穆后,51401,,1,,趙,,,,,,0,0,,,,,,東漢,,,,,,河間王劉開夫人，劉翼劉淑母,,,,
10406,匽明,匽氏|博園貴人|博園匽貴人|孝崇后|后|孝崇皇后,51401,,1,,,,,,,,0,152,,5.25,,,,東漢,,,,,,漢桓帝母，劉翼媵妾,,,,
10407,劉代,阜陵王代,51402,,,,,,,,,節,0,145,,,,,,東漢,,,,,,劉魴孫，阜陵王劉恢子,,,,
10408,劉便親,勃遒亭侯便|阜陵王,51402,,,,,,,,,恭,0,159,,4.4,,,,東漢,,,,,,阜陵王劉恢子，劉代兄,,,,
10409,劉悝,蠡吾侯悝|渤海王|勃海王悝|悝|癭陶王|癭陶王悝|勃海王,51402,,,,,,,,,,0,172,,11.9,,,,東漢,,,,,,漢桓帝弟，素無行，謀反被廢,,,,
10410,梁蒙,蒙|西平侯,51402,,,,,,,,,,96,163,,,,,,東漢,,,,,,梁冀弟，閉門自守被梁冀監視，滅諸梁幸存者,,,,
10411,梁胤,胤|襄邑侯|梁胤,51402,,,,,,,,,,118,159,,,,,,東漢,,,,,1,梁冀子，漢桓帝河南尹，極醜令人笑,,,,
10412,中常侍劉廣,劉廣,51402,,0,,,,,,,,0,0,,,,,,東漢,,,,,3,漢桓帝中常侍，封列侯,147,,,
10413,氾宮,氾宮|宮,51402,,,,,,,,,,0,0,,,,,,東漢,,,,,1,梁冀令杜喬舉為尚書而不從，巨貪,147,,,
10414,唐衡,唐衡|衡|唐雨墮|汝陽侯,51402,,0,,,,,,,,0,164,,,,,,東漢,,,,宦官五侯,,漢桓帝小黃門史、中常侍，譖李固杜喬，荀彧老丈人，廁中定計誅梁冀，封萬戶侯，虐遍天下,,,,
10415,左悺,左悺|悺|左回天,51402,,0,上蔡侯,,,,,,,0,165,,,,,,東漢,,,,宦官五侯,,漢桓帝小黃門史、中常侍，譖李固杜喬，與梁不疑有隙，廁中定計誅梁冀，封萬戶侯，虐遍天下，被韓縯劾奏自殺,,,,悺音貫
10416,連劉鮪劉文,劉文|文,51402,,,,,,,,,,0,147,,,,,,東漢,清河,,,,3,漢桓帝時妄言立劉蒜，逼死謝暠事發被誅,,,,
10417,劉鮪,劉鮪|鮪,51402,,,,,,,,,,0,147,,,,,,東漢,南郡,,,,1,漢桓帝時期妖賊，妄言立劉蒜，逼死謝暠事發被誅,,,,
10418,清河相謝暠,謝暠|暠,51402,,,,,,,,,,0,147,,,,,,東漢,,,,,1,漢桓帝清河相，被劉文劉鮪脅迫，反罵被殺,,,,
10419,李固門生王調,王調,51403,,,,,,,,,,0,0,,,,,,東漢,渤海,,,,1,李固門生，貫械上書證其無罪,147,,,
10420,趙承,趙承,51403,,,,,,,,,,0,0,,,,,,東漢,河內,,,,1,要鈇鑕為李固求情,147,,,
10421,李固弟子郭亮,郭亮|亮,51403,,,,,,,,,,133,0,,,,,,東漢,汝南,,,,1,李固最小弟子，捨命為其收尸，梁妠赦之歸還骸骨,,,,
10422,董班,董班,51403,,,,,,季,,,,0,0,,,,,,東漢,南陽,,,,1,李固弟子，捨命為其收尸，梁妠赦之歸還骸骨，隱遁終身不仕,147,,,
10423,夏門亭長,夏門亭長,51403,,,,,,,,,,0,0,,,,,,東漢,,,,,4,看守李固杜喬尸，善待郭亮董班,147,,,
10424,楊匡,楊匡|匡,51403,,,楊章,,,叔康,,,,0,0,,,,,,東漢,陳留,,,,,杜喬掾，假冒夏門亭吏為其守喪，梁妠赦之，歸還骸骨，隱遁終身不仕,147,,楊匡 (東漢),
10425,伊陵尸逐就單于,伊陵尸逐就單于|車兒|南單于,51403,,,,,居車兒,,,攣鞮,,0,172,,,147,172,南匈奴,,,,,,,南匈奴單于，因南匈奴反被張奐拘，欲廢未果,,,,
10426,漢桓帝益州刺史,益州刺史,51404,,,,,,,,,,0,0,,,,,,東漢,,,,,4,漢桓帝益州刺史，率板楯蠻破白馬羌,148,,,
10427,劉碩,顧|平原王|平原王石,51404,,,劉顧,,,,,,,0,0,,,,,,東漢,,,,,,漢桓帝弟，嗜酒,148,,,通鑑51409誤記名為石
10428,馬貴人 (劉翼),孝崇皇夫人|孝崇園貴人,51404,,1,孝崇博園貴人,,,,,,,0,0,,,,,,東漢,,,,,,劉翼夫人，馬氏,148,,,
10429,劉得 (安平王),安平孝王得,51404,,,劉德,,,,,,,0,151,,,,,,東漢,,,,,,河間王劉開子,,,,
10430,劉理 (甘陵王),經侯理|甘陵王,51404,,,,,,,,,威,0,172,,,,,,東漢,,,,,,安平王劉得子,,,,
10431,張歆,張歆,51404,,,,,,敬讓,,,,0,0,,,,,,東漢,河內,,,,,漢桓帝大司農、司徒,149,,,
10432,荀儉,儉,51404,,,,,,伯慈,,,,0,0,,,,,,東漢,,,,荀氏八龍,1,荀淑長子，荀悅父,149,,,
10433,荀緄,緄|荀緄,51404,,,,,,仲慈,,,,0,0,,,,,,東漢,,,,荀氏八龍,1,荀淑次子，荀彧父，漢桓帝尚書,149,,,
