索引號,卷序號,時代名稱,節名,起始,結束,備注
61005,78,曹魏,平武溪夷及鄧艾矜伐,吳人以武陵五溪夷與蜀接界,終不自嫌以損國家計也,
61006,78,曹魏,鍾會之亂,鍾會內有異志,與宴談而遣之,
61007,78,曹魏,永安之戰進爵晉王樂不思蜀,二月，丙辰，車駕還洛陽,太保鄭沖總而裁焉,
61008,78,曹魏,孫休死改立孫皓及立司馬炎,吳分交州置廣州,是歲，罷屯田官,
70101,79,西晉,司馬炎篡魏及大封宗室,春，三月，吳主使光祿大夫紀陟,除漢宗室禁錮,
70102,79,西晉,孫皓暴虐及司馬炎服喪,三月，吳遣其大鴻臚張儼,而不能將順其美，惜哉！,
70103,79,西晉,陸凱二十事及剿滅施但,吳改元寶鼎,而採擇無已,
70104,79,西晉,李憙案及吳興土木,春，正月，丁卯，立子衷為皇太子,遣鮮卑拓跋沙漠汗歸其國,
70105,79,西晉,修晉律及石苞被誣三攻交趾,春，正月，丙戌，賈充等上所刊修律令,石苞為司徒,
70106,79,西晉,胡烈羊祜文立及何定寵陸凱死,春，正月，吳主立子瑾為皇太子,其令太子申拜禮,
70107,79,西晉,陸抗十七條及禿髮樹機能,春，正月，吳丁奉入渦口,因改姓劉氏,
70108,79,西晉,孫皓迷讖及牽弘敗死,春，正月，匈奴右賢王劉猛叛出塞,義陽成王望卒,
70109,79,西晉,吳收交趾及嫁賈南風,侍中、尚書令、車騎將軍賈充,吳改明年元曰鳳凰,
70110,79,西晉,劉猛死司馬孚死,春，正月，監軍何楨討劉猛,遂免徽官,
70111,79,西晉,王濬平益州作大艦及賈充專寵,夏，汶山白馬胡侵掠諸種,廢於家,
70112,79,西晉,步闡投晉及西陵之戰,八月，吳主徴昭武將軍,專為兼併之計,
70113,79,西晉,鴆萬彧留平及賀邵上疏何定伏誅,賈充與朝士宴飲,何定姦穢發聞，亦伏誅,
70114,79,西晉,羊陸之交,羊祜歸自江陵,二王當國，羊公無德,
70201,80,西晉,昭雪鄧艾誅殺韋昭廣納後宮,春，正月，辛酉，密陵元侯鄭袤卒,臨淮康公荀顗卒,
70202,80,西晉,天子訛言及楊艶山濤王裒,吳左夫人王氏卒,殆不免君子之譏乎,
70203,80,西晉,陸抗死除三害論喪期,吳大司馬陸抗疾病,臣謂不若陳逵之言質略而敦實也,
70204,80,西晉,杜預建橋范粲忠魏天下大疫,九月，癸亥，以大將軍陳騫為太尉,諸上禮者，皆絶之,
70205,80,西晉,司馬攸還藩及孫皓迷信殘暴,初，齊王攸有寵於文帝,改明年元曰天紀,
70206,80,西晉,羊祜諫伐吳及立楊芷,冬，十月，以汝陰王駿為征西大將軍,何能為損益乎,
70207,80,西晉,諸王就國及衛瓘弱鮮卑,春，正月，丙子朔，日有食之,封其弟為亭侯,
70208,80,西晉,杜武庫衛瓘醉羊公碑,春，正月，庚午朔，日有食之,人以是重之,
70209,80,西晉,馬隆請戰及劉淵事始,鮮卑樹機能久為邊患,以淵代為左部帥,
70210,80,西晉,郭馬之亂及大舉伐吳,夏，四月，大赦,為諸軍節度,
70211,80,西晉,馬隆平涼州及議省官省事,馬隆西渡溫水,亦不可不重也,
70301,81,西晉,晉滅吳之戰,春，正月，吳大赦,帝善之,
70302,81,西晉,王渾王濬爭功,王濬之入建業也,然後見之,
70303,81,西晉,置十九州及去州郡兵,杜預還襄陽,此萬世之長策也。帝不聽,
70304,81,西晉,羊車望幸慕容始寇愷崇鬥富,春，三月，詔選孫皓宮人五千人入宮,無有窮極矣,
70305,81,西晉,張華罷黜及賈充死,尚書張華,廣陸成侯李胤薨,
70306,81,西晉,司馬攸歸齊及憤恚而卒,齊王攸德望日隆,必擇言而後發,
70307,81,西晉,議廢九品中正制,夏，五月，己亥，琅邪武王伷薨,帝雖善其言而終不能改也,
70308,81,西晉,王濟不屈慕容廆起扶餘復國,冬，十二月，庚午，大赦,地震,
70401,82,西晉,段妻慕容諸王分鎮司馬遹慧,夏，四月，太廟成,猶卻行而求前也,
70402,82,西晉,劉頌上疏,淮南相劉頌上疏曰,以右光祿大夫石鑒為司空,
70403,82,西晉,司馬炎死及楊駿專權,帝疾篤,匈奴五部大都督,
70404,82,西晉,八王之亂起及賈后除三楊,春，正月，乙酉朔，改元永平,詔赦之,
70405,82,西晉,賈后暴戾及二十四友,壬寅，徵汝南王亮為太宰,望塵而拜,
70406,82,西晉,賈后雙殺司馬亮司馬瑋,太宰亮、太保瓘以楚王瑋剛愎好殺,謚曰成,
70407,82,西晉,張華輔政武庫失火拓跋三部,於是賈后專朝,晉人附者稍眾,
70408,82,西晉,孫秀結黨齊萬年亂前仇池國,春，正月，赦天下,米斛萬錢,
70409,82,西晉,名士貴無及裴頠崇有,丁丑，京陵元公王渾薨,頠論亦不能救也,
70410,82,西晉,李特入蜀及破齊萬年,拓跋猗㐌度漠北巡,皆破之,
70501,83,西晉,徙戎論,春，正月，孟觀大破氐眾於中亭,朝廷不能用,
70502,83,西晉,賈后淫虐及張華裴頠戀位,散騎常侍賈謐侍講東宮,竟不能從,
70503,83,西晉,作錢神論依法治國銅駝荊棘,帝為人戇騃,冬，十一月，甲子朔，日有食之,
70504,83,西晉,賈后廢徙司馬遹,初，廣城君郭槐,不如靜以待之,
70505,83,西晉,椎殺司馬遹及司馬倫廢賈后,太子既廢,倫等斬之以徇,
70506,83,西晉,賜死賈后除黨羽,倫陰與秀謀篡位,清河康王遐薨,
70507,83,西晉,司馬允討逆及孫秀得志,中護軍淮南王允,未幾，薨,
70508,83,西晉,司馬倫九錫及趙廞據蜀,孫秀議加相國倫九錫,以斷北道,
70601,84,西晉,司馬倫篡位,春，正月，以散騎常侍安定張軌為涼州刺史,以寵安之,
70602,84,西晉,李特滅趙廞,李庠驍勇得眾心,為羌所殺,
70603,84,西晉,司馬冏傳檄及三王起義,齊王冏謀討趙王倫,乃為之固守,
70604,84,西晉,司馬倫兵敗及還政晉惠帝,倫、秀聞三王兵起,皆傳首洛陽，夷三族,
70605,84,西晉,三王論功及司馬穎歸藩,立襄陽王尚為皇太孫,由是士民之譽皆歸穎,
70606,84,西晉,封賞功臣諸王,冏辟新興劉殷為軍諮祭酒,鎮下邳,
70607,84,西晉,流民起義及李特據蜀,初，朝廷符下秦、雍州,求救於梁州及南夷校尉,
70608,84,西晉,李特益盛,十二月，穎昌康公何卲薨,以毅為刺史,
70609,84,西晉,司馬冏宴樂及鱸膾蒓羹,齊武閔王冏既得志,見兵之攻齊也,
70610,84,西晉,司馬顒檄及司馬冏死,冏以河間王顒本附趙王倫,覆訊清允,
70701,85,西晉,,,,
